label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.02936863899230957,-0.019211113452911377,-0.00985529200744395,-0.051564693450927734,-0.04717731475830078,-0.013182691499707744,-0.06885010004043579,-0.07166028022766113,-0.016054447010276363,-0.08287572860717773,-0.08865952491760254,-0.01823125520360236,-0.02020937204360962,-0.09309446811676025,4.375827927560749e-06,-0.025417327880859375,-0.12990343570709229,-0.0043947088682330104,-0.027758121490478516,-0.15132173895835876,-0.00941850358259444,-0.028023064136505127,-0.16953718662261963,-0.012940697573242232,-0.0029112696647644043,-0.09279990196228027,0.001226004826719418,-0.006091773509979248,-0.13040870428085327,0.001159596986951783,-0.007935285568237305,-0.15219742059707642,-0.00010254999989456337,-0.008989393711090088,-0.16830229759216309,-0.0013880554736829254,0.014355599880218506,-0.08565831184387207,0.00021055099449540648,0.014477074146270752,-0.11680340766906738,-0.0003779333758870962,0.013833343982696533,-0.13475143909454346,0.00022696492914064947,0.012924671173095703,-0.1481814980506897,0.00046237799932669077,0.03158879280090332,-0.07342362403869629,-0.0024218121228045675,0.037872254848480225,-0.09530097246170044,-0.002633077759412572,0.04052567481994629,-0.10847502946853638,-0.0008131677435017082,0.042822182178497314,-0.1192624568939209,0.0007806892123767284
1,0.0,0.0,0.0,-0.023062050342559814,-0.021092891693115234,-0.002510591751125446,-0.03417462110519409,-0.048446834087371826,-0.0051010554807007225,-0.03798264265060425,-0.0678865909576416,-0.008855735991311064,-0.03943979740142822,-0.08028841018676758,-0.013080218915057173,-0.00566023588180542,-0.10813474655151367,0.0003912305192343979,-0.0031623244285583496,-0.14543521404266357,-0.0057740431429564865,-0.002301812171936035,-0.16942772269248962,-0.012394952695977679,-0.001003265380859375,-0.1894303560256958,-0.017459459711027137,0.006271660327911377,-0.10907775163650513,-0.0048174635657787235,0.012042999267578125,-0.1526471972465515,-0.009916883070182791,0.014109492301940918,-0.18030506372451782,-0.015631919834923735,0.016226112842559814,-0.20321360230445862,-0.02017658400924205,0.017112374305725098,-0.10223960876464844,-0.011198982704591742,0.025911271572113037,-0.14296329021453857,-0.015920337397766104,0.029677271842956543,-0.16822484135627747,-0.02002861920387744,0.03237026929855347,-0.18972641229629517,-0.023473942760539046,0.026104092597961426,-0.08831638097763062,-0.018314955864262572,0.03711390495300293,-0.11972057819366455,-0.022302486110639563,0.04360097646713257,-0.14116758108139038,-0.023975333307099334,0.04894930124282837,-0.1609092354774475,-0.025458460781884185
1,0.0,0.0,0.0,-0.022024929523468018,-0.02103745937347412,-0.002138857866029298,-0.032004594802856445,-0.048186302185058594,-0.004731620798210656,-0.03537267446517944,-0.06688672304153442,-0.008605087777922904,-0.035872459411621094,-0.08039349317550659,-0.012914357377539432,-0.005848586559295654,-0.10734683275222778,0.00040007112887963103,-0.002204716205596924,-0.14516031742095947,-0.006079877397368705,-0.00029331445693969727,-0.1691664159297943,-0.012776735840688502,0.0022118687629699707,-0.1891288161277771,-0.017746323390255725,0.005534470081329346,-0.10876119136810303,-0.0049069944269461985,0.011729240417480469,-0.15291285514831543,-0.010323719723473346,0.015105664730072021,-0.18093761801719666,-0.016079654587755954,0.01884162425994873,-0.20417946577072144,-0.02053515580142573,0.016015470027923584,-0.10250508785247803,-0.011339354930768764,0.024732589721679688,-0.1437516212463379,-0.016173699541340625,0.029367446899414062,-0.16933438181877136,-0.020182137979517734,0.03306019306182861,-0.1909780204296112,-0.023467261014829432,0.025040805339813232,-0.08875977993011475,-0.018467530278812205,0.03578823804855347,-0.12033689022064209,-0.022195156334291255,0.04216909408569336,-0.14180433750152588,-0.02353016626680926,0.04739195108413696,-0.16115444898605347,-0.024745726628552234
1,0.0,0.0,0.0,-0.021312177181243896,-0.020774662494659424,-0.0012018909206119588,-0.030489325523376465,-0.04961675405502319,-0.0029287192033109477,-0.03274756669998169,-0.06823098659515381,-0.006047824676471691,-0.03236997127532959,-0.0794411301612854,-0.009697691350567084,-0.006189107894897461,-0.10774177312850952,0.0011398902401822397,-0.001765608787536621,-0.145374596118927,-0.0049969854758558085,0.000658571720123291,-0.16957375407218933,-0.011203527263688784,0.003444373607635498,-0.18941354751586914,-0.015823020412909727,0.004637360572814941,-0.10822075605392456,-0.004447716101395827,0.011471271514892578,-0.15278321504592896,-0.009940319507705908,0.015096724033355713,-0.18106931447982788,-0.015413590520012121,0.01888328790664673,-0.20455360412597656,-0.019531273096191626,0.01477140188217163,-0.10145580768585205,-0.011075674369322996,0.02448183298110962,-0.14344501495361328,-0.016110305487501364,0.029297351837158203,-0.16917026042938232,-0.020037964730846625,0.03316611051559448,-0.1908571720123291,-0.023090521618115645,0.023714303970336914,-0.08760184049606323,-0.01829055026112769,0.03493410348892212,-0.1195254921913147,-0.022062825783478957,0.04141181707382202,-0.14089441299438477,-0.023381673544037085,0.04668349027633667,-0.1600252091884613,-0.024557933955776434
1,0.0,0.0,0.0,-0.021072328090667725,-0.02083146572113037,-0.0006631656515310169,-0.029772818088531494,-0.050234973430633545,-0.0017930006224560202,-0.032090604305267334,-0.06875509023666382,-0.004373902579573041,-0.032070040702819824,-0.08019691705703735,-0.007495022969123966,-0.0065975189208984375,-0.10816335678100586,0.0017793339129639207,-0.002074897289276123,-0.14583510160446167,-0.004298140419450647,0.0005622506141662598,-0.17047849297523499,-0.010426073925373203,0.003728151321411133,-0.1906692087650299,-0.014967310832616931,0.0038588643074035645,-0.10872405767440796,-0.0038240338990362943,0.010470688343048096,-0.15308529138565063,-0.009232791730937606,0.014409065246582031,-0.18158838152885437,-0.014649326571998245,0.018619060516357422,-0.20536348223686218,-0.018718177111622936,0.013679862022399902,-0.10222679376602173,-0.01043511520492757,0.022943973541259766,-0.14346396923065186,-0.01538322645592416,0.027419865131378174,-0.16911643743515015,-0.019427200438258296,0.030967414379119873,-0.1909022033214569,-0.02256381663846696,0.022418975830078125,-0.08896523714065552,-0.017605766312954074,0.0332908034324646,-0.1201484203338623,-0.02150156501102174,0.03945714235305786,-0.14142781496047974,-0.023176844822046405,0.04438751935958862,-0.16052472591400146,-0.024603660808679706
1,0.0,0.0,0.0,-0.020508766174316406,-0.02118605375289917,-0.0010519448430841294,-0.029210269451141357,-0.05086439847946167,-0.0028071096628536907,-0.03109872341156006,-0.07012426853179932,-0.006078970199041578,-0.03135782480239868,-0.07927215099334717,-0.009979017590694639,-0.007120907306671143,-0.10817772150039673,0.001352827018536118,-0.0031093955039978027,-0.14531642198562622,-0.004809653898291799,-0.0007553696632385254,-0.16977638006210327,-0.011109068570249292,0.0021506547927856445,-0.19015926122665405,-0.015964950015359136,0.0032110214233398438,-0.1089056134223938,-0.004487213259153577,0.0092659592628479,-0.15259534120559692,-0.010210873139612886,0.013171494007110596,-0.1811532974243164,-0.015899902721457693,0.01750802993774414,-0.20507633686065674,-0.020232309167795393,0.012772798538208008,-0.10214507579803467,-0.011358921927921983,0.021926164627075195,-0.14343547821044922,-0.016672324901037427,0.026770591735839844,-0.16929829120635986,-0.02097151665907404,0.03068464994430542,-0.1915971040725708,-0.024353758012466642,0.021637380123138428,-0.08836817741394043,-0.018812986602597448,0.03238481283187866,-0.11953693628311157,-0.022759933536462995,0.03829711675643921,-0.14119887351989746,-0.024465183307938787,0.042923808097839355,-0.16105180978775024,-0.026052538817339155
1,0.0,0.0,0.0,-0.02021390199661255,-0.020541846752166748,-0.0009072979943027804,-0.028512120246887207,-0.05071723461151123,-0.002444402538998247,-0.030085980892181396,-0.07037496566772461,-0.005498165721832038,-0.02971947193145752,-0.08021217584609985,-0.009160015723495007,-0.006367743015289307,-0.10741204023361206,0.0012003945970775476,-0.002351701259613037,-0.14500659704208374,-0.004845479960380317,5.7756900787353516e-05,-0.169714093208313,-0.011004225342361451,0.0029897689819335938,-0.19002413749694824,-0.015710995524017335,0.0034925341606140137,-0.10788041353225708,-0.0044848099265379915,0.009332358837127686,-0.1518692970275879,-0.009907673104493142,0.01312553882598877,-0.18050646781921387,-0.015416877335695744,0.017366409301757812,-0.20427879691123962,-0.019631483583538056,0.01283353567123413,-0.1012386679649353,-0.011138911350457192,0.02166074514389038,-0.1429961919784546,-0.016110240473238946,0.026443302631378174,-0.16909253597259521,-0.020221467121331216,0.030601799488067627,-0.19132202863693237,-0.023531730278222085,0.021385014057159424,-0.0878758430480957,-0.018379145293323518,0.03201019763946533,-0.11890566349029541,-0.02222522626706791,0.038059115409851074,-0.14070361852645874,-0.023960108860222817,0.0430910587310791,-0.16053014993667603,-0.025538834734646798
1,0.0,0.0,0.0,-0.02014338970184326,-0.020542562007904053,-0.0008772030181347645,-0.02790743112564087,-0.051879048347473145,-0.0022236197895466603,-0.02864450216293335,-0.0723528265953064,-0.005066196963852576,-0.027230262756347656,-0.07885384559631348,-0.008589360461300544,-0.0066414475440979,-0.10745042562484741,0.0012717536243513905,-0.00198286771774292,-0.1447136402130127,-0.004631661873972348,0.0011714696884155273,-0.16918587684631348,-0.010665726446276835,0.0046465396881103516,-0.18952873349189758,-0.01541322243279808,0.004022538661956787,-0.10807746648788452,-0.00449776749006503,0.010329782962799072,-0.1522030234336853,-0.009955459804004363,0.014569699764251709,-0.1808032989501953,-0.015360701427525214,0.018967390060424805,-0.20455220341682434,-0.01952207607097023,0.013767778873443604,-0.10110223293304443,-0.011220775142973594,0.023443520069122314,-0.14247417449951172,-0.016257885441845588,0.028840959072113037,-0.168099045753479,-0.020256463036602668,0.033215463161468506,-0.18996095657348633,-0.02347465936905735,0.02238243818283081,-0.08723950386047363,-0.01854090538687103,0.03288102149963379,-0.118252694606781,-0.02249654342300289,0.03873252868652344,-0.13990986347198486,-0.02424786385959976,0.04345417022705078,-0.15948379039764404,-0.025882549182242087
1,0.0,0.0,0.0,-0.020127832889556885,-0.020603179931640625,-0.0017091487316349685,-0.028687357902526855,-0.05103665590286255,-0.003995912709825689,-0.029978632926940918,-0.07091593742370605,-0.007686827892058545,-0.028834521770477295,-0.0805826187133789,-0.011904571765654737,-0.00698620080947876,-0.10805141925811768,-0.00039545790789929924,-0.00223386287689209,-0.14693397283554077,-0.007168816031509095,0.0013665556907653809,-0.17190513014793396,-0.013715317101770097,0.00543135404586792,-0.19234499335289001,-0.018585607969754392,0.003044605255126953,-0.10803478956222534,-0.005942569208883697,0.009076416492462158,-0.1529025435447693,-0.012034196035557443,0.013601601123809814,-0.1820269525051117,-0.017822685280435735,0.01866281032562256,-0.2060505449771881,-0.022160763481252843,0.01280355453491211,-0.1008535623550415,-0.01249268148242777,0.022025585174560547,-0.14277732372283936,-0.017884065026038343,0.027650415897369385,-0.16891443729400635,-0.022064844706648046,0.032750725746154785,-0.1910243034362793,-0.02535223458110636,0.02188950777053833,-0.08699971437454224,-0.01970437597631758,0.03258490562438965,-0.11851215362548828,-0.023838285917037183,0.038853347301483154,-0.14058178663253784,-0.025642036089294606,0.04424232244491577,-0.16067352890968323,-0.027202461475127393
1,0.0,0.0,0.0,-0.019878149032592773,-0.021359920501708984,-0.001347970735039894,-0.028795599937438965,-0.05119812488555908,-0.002988760644328181,-0.0311051607131958,-0.070218026638031,-0.00606697244172949,-0.030682146549224854,-0.08199644088745117,-0.009612253453340713,-0.00541234016418457,-0.10740858316421509,0.0012492100421894747,-0.0016325116157531738,-0.14557605981826782,-0.004771236847844307,0.000908195972442627,-0.1699385643005371,-0.010937560867276375,0.003878355026245117,-0.18986749649047852,-0.015501372102406208,0.005767703056335449,-0.10794061422348022,-0.004148235596474592,0.011784791946411133,-0.1524289846420288,-0.009300419647004787,0.015215754508972168,-0.1811336874961853,-0.014811394322421734,0.01857203245162964,-0.20465287566184998,-0.019027738418188278,0.01610022783279419,-0.10145485401153564,-0.010590563114490692,0.025619566440582275,-0.14268893003463745,-0.015092859562244598,0.030555427074432373,-0.16836506128311157,-0.01905573583742637,0.03433120250701904,-0.1896560788154602,-0.02231028541525859,0.024996697902679443,-0.08814412355422974,-0.017677104618158523,0.03610968589782715,-0.11861014366149902,-0.021264328207578842,0.042437613010406494,-0.1397143006324768,-0.02282443508109111,0.047486960887908936,-0.15846961736679077,-0.024230018775668327
