label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.0785595178604126,-0.015593111515045166,-0.02594137032025401,-0.1517072319984436,-0.09200417995452881,-0.02864566099339072,-0.1970396637916565,-0.15508368611335754,-0.03028726418011729,-0.23471462726593018,-0.18214863538742065,-0.030154740703039806,-0.0971841812133789,-0.2541652023792267,0.00831382788277324,-0.12517178058624268,-0.3408392369747162,0.006430580946869213,-0.1362398862838745,-0.3941797465085983,0.000997899184255857,-0.1428316831588745,-0.43639713525772095,-0.0042194270386630706,-0.04493981599807739,-0.2753271162509918,0.008345058853990395,-0.05533313751220703,-0.38230158388614655,0.014619805584914047,-0.058722496032714844,-0.4461388438940048,0.0150352983877724,-0.06133323907852173,-0.4910736382007599,0.014157805326647122,0.005286037921905518,-0.27104994654655457,0.0013189032583227345,0.004361629486083984,-0.3600897490978241,-0.002622066796504896,0.004656732082366943,-0.4112928509712219,-0.007454095207833689,0.004172086715698242,-0.45334160327911377,-0.010938548748129051,0.053181350231170654,-0.24955955147743225,-0.009699787278407257,0.07166147232055664,-0.31425681710243225,-0.01702621233158652,0.08635950088500977,-0.3514828085899353,-0.02028893147104327,0.09936487674713135,-0.38532502949237823,-0.022122109574013393
1,0.0,0.0,0.0,-0.07974720001220703,-0.013487100601196289,-0.02827896805729324,-0.1514793038368225,-0.09003472328186035,-0.03325793588783199,-0.19240742921829224,-0.15707704424858093,-0.03673552045847828,-0.2294618785381317,-0.18527427315711975,-0.03872412512328083,-0.09774154424667358,-0.25820887088775635,0.002317271667834575,-0.1257498860359192,-0.3483986556529999,-0.0034364671378170897,-0.13748466968536377,-0.4043123126029968,-0.011794966405886953,-0.1443110704421997,-0.45039239525794983,-0.019366393557447736,-0.04472833871841431,-0.2811603844165802,0.0020442134768927644,-0.05557042360305786,-0.3910859227180481,0.0031075971269274305,-0.059754788875579834,-0.45937106013298035,-0.0005553716259782959,-0.06280136108398438,-0.5091846883296967,-0.004654245211440866,0.0054593682289123535,-0.27722203731536865,-0.005174410289782827,0.005987703800201416,-0.37056225538253784,-0.013512996717054193,0.005933225154876709,-0.4260680228471756,-0.02124054799105579,0.004593253135681152,-0.4716448336839676,-0.026934125221032446,0.05340820550918579,-0.25491634011268616,-0.016385077259201353,0.07559007406234741,-0.3224727511405945,-0.02735065179194862,0.09106665849685669,-0.3639581501483917,-0.03310352633025104,0.10380983352661133,-0.4024251103401184,-0.0369825072052663
1,0.0,0.0,0.0,-0.07949233055114746,-0.014832377433776855,-0.027642962459935916,-0.1503066122531891,-0.0903252363204956,-0.032237605128898394,-0.1910918653011322,-0.15565156936645508,-0.03540452284039475,-0.22710222005844116,-0.18468919396400452,-0.03714689326704956,-0.09678792953491211,-0.25670126080513,0.002495848170951831,-0.1251421570777893,-0.3480280339717865,-0.003331365233748329,-0.1368829607963562,-0.40437978506088257,-0.011813454267098678,-0.1435258984565735,-0.4512210190296173,-0.019537779439701808,-0.0435863733291626,-0.2796732783317566,0.001868492288053858,-0.054417431354522705,-0.39056211709976196,0.0023071598890282985,-0.05874854326248169,-0.45946063101291656,-0.002431633586525095,-0.06180685758590698,-0.5098846852779388,-0.007394200128032935,0.00645214319229126,-0.2758084237575531,-0.005527485099150908,0.007085919380187988,-0.3699515163898468,-0.014255309414579642,0.006780505180358887,-0.42560724914073944,-0.022803821538104785,0.00524979829788208,-0.4717334806919098,-0.029167904455675853,0.05447518825531006,-0.25357332825660706,-0.016750832025422824,0.07656913995742798,-0.3220277428627014,-0.0276672178250692,0.09207910299301147,-0.3638133108615875,-0.03350605902494408,0.1047167181968689,-0.4028926193714142,-0.03762126055778481
1,0.0,0.0,0.0,-0.07927042245864868,-0.013338565826416016,-0.027712769162690165,-0.15017101168632507,-0.08756327629089355,-0.03278272720876885,-0.19059079885482788,-0.1537068784236908,-0.03644267591539574,-0.22745752334594727,-0.18243730068206787,-0.03889843570891571,-0.09638029336929321,-0.2557423710823059,0.001674001050332663,-0.12506169080734253,-0.34543225169181824,-0.004402661518042805,-0.13711053133010864,-0.40153464674949646,-0.013230908949708464,-0.14377230405807495,-0.44840916991233826,-0.021406186100875857,-0.043636977672576904,-0.27925145626068115,0.0008169672835265374,-0.05471879243850708,-0.38971656560897827,0.0006258905666527426,-0.0592159628868103,-0.4593276381492615,-0.004771801465039971,-0.061782658100128174,-0.5104097425937653,-0.010419998605584624,0.006040632724761963,-0.2755909562110901,-0.006763230365550044,0.00627589225769043,-0.3700190782546997,-0.01629438745681,0.005574703216552734,-0.42617781460285187,-0.02608624595109177,0.003992557525634766,-0.4726322591304779,-0.033581205931341174,0.05366021394729614,-0.25295689702033997,-0.018096880343591693,0.07621592283248901,-0.32037317752838135,-0.030134263736044886,0.09191656112670898,-0.36217477917671204,-0.03720953437391472,0.10489040613174438,-0.40117229521274567,-0.042425272342597964
1,0.0,0.0,0.0,-0.07941150665283203,-0.01265418529510498,-0.028208958367315518,-0.15058916807174683,-0.08957052230834961,-0.032822929704991566,-0.1911742389202118,-0.1573878526687622,-0.03588225730737804,-0.22902709245681763,-0.18590474128723145,-0.03757876568516849,-0.09783363342285156,-0.2577115297317505,0.0025136529836231603,-0.12597990036010742,-0.34816670417785645,-0.0027643746328180896,-0.13793796300888062,-0.4045664668083191,-0.011128393384126412,-0.14468389749526978,-0.45173633098602295,-0.019041331867185818,-0.04467839002609253,-0.2811442017555237,0.002095194151195301,-0.05546349287033081,-0.3913891315460205,0.0030523530110144748,-0.059845030307769775,-0.4608251303434372,-0.0014756903149759637,-0.0625184178352356,-0.5115581750869751,-0.006474919999448048,0.005475044250488281,-0.2771376371383667,-0.005161068784502731,0.006047964096069336,-0.37163519859313965,-0.013585444922057377,0.005586564540863037,-0.4274018704891205,-0.022238223264423596,0.004084348678588867,-0.47361665964126587,-0.02890547775706409,0.05350828170776367,-0.25439974665641785,-0.016344061503616558,0.07564282417297363,-0.32229048013687134,-0.027498055631724583,0.09091168642044067,-0.3636353611946106,-0.033772148574200855,0.103537917137146,-0.40236394107341766,-0.03832853996237873
1,0.0,0.0,0.0,-0.07870930433273315,-0.013518214225769043,-0.029391634762021113,-0.15011006593704224,-0.08730149269104004,-0.03565217696103673,-0.19120997190475464,-0.15329259634017944,-0.04023196317228894,-0.2280215620994568,-0.1835319995880127,-0.04338158063563924,-0.09690463542938232,-0.25734591484069824,0.00046400301999938165,-0.12469583749771118,-0.3482837378978729,-0.00591184573221426,-0.13647478818893433,-0.40458518266677856,-0.014953444264563132,-0.14312362670898438,-0.45168282091617584,-0.023330857529970217,-0.04338264465332031,-0.2799518406391144,-8.139203316659405e-06,-0.0541149377822876,-0.3902626633644104,-0.00037350478322650815,-0.05847400426864624,-0.4592095613479614,-0.005848202872755337,-0.06127941608428955,-0.5102660357952118,-0.011595994718106795,0.0068833231925964355,-0.275576651096344,-0.007367488015177059,0.007303833961486816,-0.3691555857658386,-0.017068784236641932,0.007046759128570557,-0.4249792844057083,-0.02618489555987935,0.005749166011810303,-0.4719154089689255,-0.03315499938997846,0.055181264877319336,-0.2525326609611511,-0.018693552836509753,0.07671821117401123,-0.32072946429252625,-0.03050754733357053,0.09227544069290161,-0.3622669577598572,-0.036815659627052355,0.10491746664047241,-0.4015995115041733,-0.04146904267344098
1,0.0,0.0,0.0,-0.07854998111724854,-0.013238310813903809,-0.028687284378520417,-0.14822068810462952,-0.0859452486038208,-0.035374998165480065,-0.18701034784317017,-0.15143030881881714,-0.04045648039709704,-0.22371643781661987,-0.18174710869789124,-0.04431373165380137,-0.0949631929397583,-0.2555910050868988,-0.0019880040122188802,-0.12298554182052612,-0.3458569347858429,-0.009734979881159234,-0.13478726148605347,-0.40225014090538025,-0.01965530687402861,-0.14142858982086182,-0.4496649354696274,-0.028521747378817963,-0.041724979877471924,-0.27882325649261475,-0.002951382244191336,-0.05233198404312134,-0.389938622713089,-0.004532223152182269,-0.05654013156890869,-0.45952533185482025,-0.010648412680438923,-0.0592464804649353,-0.5105585157871246,-0.016839592768064904,0.008423924446105957,-0.27469202876091003,-0.010509837469271588,0.009425997734069824,-0.3692147433757782,-0.020855530215612816,0.009197115898132324,-0.42565326392650604,-0.030494553087464737,0.007856369018554688,-0.4723842889070511,-0.037855594469419884,0.05654704570770264,-0.2512539327144623,-0.021894906697980332,0.07925653457641602,-0.3197822570800781,-0.034165169162861275,0.09483176469802856,-0.3617763817310333,-0.04080660553108828,0.10737258195877075,-0.40077920258045197,-0.04569215611945765
1,0.0,0.0,0.0,-0.07940119504928589,-0.012418150901794434,-0.028728379614960886,-0.14866435527801514,-0.08574831485748291,-0.03529061072350714,-0.18830931186676025,-0.15252146124839783,-0.04060788892985556,-0.2265806794166565,-0.18240097165107727,-0.04461434923888419,-0.09586215019226074,-0.25680041313171387,0.0009695143873500456,-0.12427163124084473,-0.34657520055770874,-0.005792391699117161,-0.13669508695602417,-0.40411530435085297,-0.014975670472097136,-0.14330506324768066,-0.45223720371723175,-0.023194209419500567,-0.04302710294723511,-0.28039243817329407,0.00010778547419931783,-0.05368548631668091,-0.39151065051555634,0.000651002008623891,-0.058217525482177734,-0.4623924791812897,-0.003254249671783782,-0.0613672137260437,-0.5147644877433777,-0.007737990215730406,0.007161915302276611,-0.27682170271873474,-0.007763929412078596,0.007547914981842041,-0.3715566396713257,-0.01623643257499907,0.006938755512237549,-0.42938363552093506,-0.024167704142939783,0.004941999912261963,-0.47692322731018066,-0.03037220121206019,0.05513674020767212,-0.2540323734283447,-0.019761669196498133,0.07801735401153564,-0.32242393493652344,-0.030930303715479113,0.0936545729637146,-0.36490771174430847,-0.03688676350594733,0.10631394386291504,-0.40367724001407623,-0.04116760634661887
1,0.0,0.0,0.0,-0.07825642824172974,-0.013709962368011475,-0.028455728840810934,-0.14693906903266907,-0.0871383547782898,-0.035176159989816824,-0.18700289726257324,-0.15242913365364075,-0.04055896977780549,-0.22565829753875732,-0.18160831928253174,-0.044808374893648306,-0.09485441446304321,-0.2569466829299927,-0.00013633004101620827,-0.12349635362625122,-0.34815168380737305,-0.007264733955992142,-0.13581573963165283,-0.40598374605178833,-0.016678944405896345,-0.14231932163238525,-0.45451439917087555,-0.025232557383162657,-0.04189729690551758,-0.2802424728870392,-0.0013844267826357282,-0.05327200889587402,-0.39220674335956573,-0.0021764977730640567,-0.057638585567474365,-0.46297387778759,-0.007620411635173241,-0.0600699782371521,-0.515252947807312,-0.013298541483266035,0.008410513401031494,-0.27615344524383545,-0.009398702707869688,0.008645236492156982,-0.37220877408981323,-0.019118966710550467,0.008241832256317139,-0.43019236624240875,-0.02849533985255448,0.006800591945648193,-0.4782779663801193,-0.035818381410820166,0.05662459135055542,-0.2526269257068634,-0.021315679129941145,0.07954519987106323,-0.3214602470397949,-0.03347050602434365,0.09523826837539673,-0.3639240562915802,-0.04019962455032555,0.10796082019805908,-0.4035613238811493,-0.04516549612282006
1,0.0,0.0,0.0,-0.07989364862442017,-0.01272660493850708,-0.02901777958487628,-0.150005042552948,-0.08524477481842041,-0.035537408273569326,-0.19076931476593018,-0.15121832489967346,-0.04050489289676307,-0.22869110107421875,-0.1811625361442566,-0.04433656631027816,-0.09648197889328003,-0.25560617446899414,-0.0009313724747812557,-0.1257663369178772,-0.3466882109642029,-0.00792591979717372,-0.1384366750717163,-0.40452297031879425,-0.01739547548805831,-0.14542755484580994,-0.4536040872335434,-0.02607915138815997,-0.04363948106765747,-0.2797400951385498,-0.0016143491537263799,-0.05563110113143921,-0.3907617926597595,-0.002081807311526518,-0.06063729524612427,-0.46149200201034546,-0.007173903826526384,-0.06379872560501099,-0.5137915313243866,-0.012719335574558954,0.006284892559051514,-0.27615833282470703,-0.00912811754261611,0.00623708963394165,-0.37106016278266907,-0.01849648317312358,0.005155801773071289,-0.4293796122074127,-0.028052968513122778,0.0027822256088256836,-0.47845086455345154,-0.03565108550702689,0.054085493087768555,-0.2533015012741089,-0.020601845886460524,0.07700371742248535,-0.3216986656188965,-0.03277329875146506,0.09248954057693481,-0.3639625310897827,-0.03990738986050246,0.10499447584152222,-0.4035363346338272,-0.04528125522648452
